149;BEZ PROWIZJI !!!;2019-01-04;Iganska 30;mazowieckie;04-083;Warszawa;https://www.otodom.pl/shop/bez-prowizji-IDmUhO/;0;Iganska;30
150;BE HOME;2019-08-08;Ceramiczna 14;mazowieckie;03-126;Warszawa;https://behome.otodom.pl;0;Ceramiczna;14
151;B-Group Patrycja Ryniecka;2016-06-06;Chełmska 9/81;mazowieckie;00-724;Warszawa;https://www.otodom.pl/shop/b-group-patrycja-ryniecka-ID6jlP/;0;Chełmska;9/81
152;Białe Lwy;2019-10-15;Rakowiecka 30a;mazowieckie;02-528;Warszawa;https://bialelwy.otodom.pl;0;Rakowiecka;30a
153;Biarda Estate;2018-04-30;Ul. T.Chałubińskiego 9 lok. 2,;mazowieckie;02-004;Warszawa;https://krystianbiarda.otodom.pl;0;T.Chałubińskiego;9 lok. 2,
154;Big City Broker;2021-04-23;al. Jana Pawła II 61/184;mazowieckie;01-031;Warszawa;https://www.otodom.pl/shop/big-city-broker-IDxtHd/;0;al. Jana Pawła II;61/184
155;Big City Broker - Warszawa;2020-09-01;Al. Jana Pawła 61/184;mazowieckie;01-031;Warszawa;https://www.otodom.pl/shop/big-city-broker-warszawa-IDwwRc/;0;Al. Jana Pawła;61/184
156;Big City Nieruchomości;2017-11-10;Polska;mazowieckie;00-153;Warszawa;https://www.otodom.pl/shop/big-city-nieruchomosci-IDdsM0/;0;Polska;
157;BiuraLokaleMagazyny.pl;2017-01-09;Lasek Brzozowy 10;mazowieckie;02-792;Warszawa;https://www.otodom.pl/shop/biuralokalemagazyny-pl-ID9wNv/;0;Lasek Brzozowy;10
158;biura bez prowizji;2016-08-18;płocka;mazowieckie;16-400;Warszawa;https://www.otodom.pl/shop/biura-bez-prowizji-ID7JhV/;0;płocka;
159;Biuro Metrohouse Warszawa Ursus;2020-09-05;Posag 7 Panien 18/18;mazowieckie;02-495;Warszawa;https://www.otodom.pl/shop/biuro-metrohouse-warszawa-ursus-IDwTi9/;0;Posag 7 Panien;18/18
160;Biuro Na Miarę;2018-02-20;Nowy Świat 47;mazowieckie;00-042;Warszawa;https://biuronamiare.otodom.pl;0;Nowy Świat;47
161;Biuro Nieruchomości;2015-06-08;Konstruktorska 13;mazowieckie;02-673;Warszawa;https://www.otodom.pl/shop/biuro-nieruchomosci-ID3NwV/;0;Konstruktorska;13
162;Biuro Nieruchomości;2015-10-08;Nowogrodzka 38 m.4;mazowieckie;00-691;Warszawa;https://www.otodom.pl/shop/biuro-nieruchomosci-ID4GEx/;0;Nowogrodzka;38 m.4
163;Biuro Nieruchomości;2020-12-30;Puławska 111a;mazowieckie;02-707;Warszawa;https://www.otodom.pl/shop/biuro-nieruchomosci-IDvAcV/;0;Puławska;111a
164;Biuro Nieruchomości Cosmopolitan;2019-04-23;Twarda 18;mazowieckie;00-105;Warszawa;https://www.otodom.pl/shop/biuro-nieruchomosci-cosmopolitan-IDpCM0/;0;Twarda;18
165;Biuro Nieruchomości Faktor;2016-12-08;Boremlowska 42 m. 5;mazowieckie;04-338;Warszawa;https://biurofaktor.otodom.pl;0;Boremlowska;42 m. 5
166;Biuro Nieruchomości Inter Transfer;2013-02-11;Wł.Sikorskiego 26a;mazowieckie;05-075;Warszawa;https://intertransfer.otodom.pl;0;Wł.Sikorskiego;26a
167;Biuro Nieruchomości Komercyjnych;2016-04-20;Nowy Świat 33;mazowieckie;00-029;Warszawa;https://magazyny.otodom.pl;0;Nowy Świat;33
168;Biuro Nieruchomości Komercyjnych;2019-02-25;Nowy Świat 33;mazowieckie;00-029;Warszawa;https://warehouse.otodom.pl;0;Nowy Świat;33
169;Biuro Nieruchomości Perkowska & Lick;2018-10-29;Alej Waszyngtona 146 lok 301;mazowieckie;04-076;Warszawa;https://perkowskalick.otodom.pl;0;Alej Waszyngtona;146 lok 301
170;Biuro nieruchomości Selekt;2018-05-16;ul. Górna Droga 10 lokal 1;mazowieckie;02-495;Warszawa;https://selekt.otodom.pl;0;Górna Droga;10 lokal 1
171;Biuro Nieruchomości Trinity House;2020-03-03;ul.  Rozbrat 44a/110;mazowieckie;00-419;Warszawa;https://trinityhouse.otodom.pl;0; Rozbrat;44a/110
172;Biuro Nieruchomości Zacisze;2008-04-04;Czarna Droga 5D;mazowieckie;03-620;Warszawa;https://www.otodom.pl/shop/biuro-nieruchomosci-zacisze-IDfvz/;0;Czarna Droga;5D
173;Biuro Obrotu Nieruchomościami EURO HOME;2020-05-14;Grenadierów 21 lok 29;mazowieckie;04-052;Warszawa;https://www.otodom.pl/shop/biuro-obrotu-nieruchomosciami-euro-home-IDuKwW/;0;Grenadierów;21 lok 29
174;Biuro Obrotu Nieruchomościami WIKALA;2007-05-21;Nowowiejska 5 lok. 58;mazowieckie;00-643;Warszawa;https://wikala.otodom.pl;0;Nowowiejska;5 lok. 58
175;Biuro Obrotu Nieruchomościami WORLD HOUSE;2009-01-23;Borowej Góry;mazowieckie;01-354;Warszawa;https://worldhouse.otodom.pl;0;Borowej Góry;
176;Biuro sprzedaży;2015-11-02;Marynarska 21 lok 6;mazowieckie;02-674;Warszawa;https://N-plus.otodom.pl;0;Marynarska;21 lok 6
177;Biuro sprzedaży;2020-06-03;Bukowińska 24c;mazowieckie;02-703;Warszawa;https://www.otodom.pl/shop/biuro-sprzedazy-IDwe73/;0;Bukowińska;24c
178;Biuro Sprzedaży;2018-01-04;Piknikowa, 17/2;mazowieckie;03-017;Warszawa;https://www.otodom.pl/shop/biuro-sprzedazy-IDeBWK/;0;Piknikowa;17/2
179;Biuro sprzedaży;2021-03-04;Gdańsk;mazowieckie;00-000;Warszawa;https://www.otodom.pl/shop/biuro-sprzedazy-IDx6ow/;0;Gdańsk;
180;Biuro sprzedaży;2021-02-10;Al. Jerozolimskie;mazowieckie;00-024;Warszawa;https://www.otodom.pl/shop/biuro-sprzedazy-IDvVZF/;0;Al. Jerozolimskie;
181;Biuro Sprzedaży;2015-06-11;Biuro Sprzedaży;mazowieckie;03-193;Warszawa;https://homeland.otodom.pl;0;Biuro Sprzedaży;
182;BIURO SPRZEDAŻY;2015-05-20;Kasprzaka;mazowieckie;01-234;Warszawa;https://www.otodom.pl/shop/biuro-sprzedazy-ID3Lnq/;0;Kasprzaka;
183;Biuro sprzedaży;2018-05-30;Saska 100 lok. 5;mazowieckie;03-914;Warszawa;https://loft51.otodom.pl;0;Saska;100 lok. 5
184;Biuro Sprzedaży Cicha Łąka;2018-12-03;Chodkiewicza   5 lok. U4;mazowieckie;02-593;Warszawa;https://www.otodom.pl/shop/biuro-sprzedazy-cicha-laka-IDmjAo/;0;Chodkiewicza  ;5 lok. U4
185;Biuro Sprzedaży Dewelopera;2016-09-07;.;mazowieckie;01-234;Warszawa;https://bezposrednio.otodom.pl;0;;
186;Biuro Sprzedaży Deweloperskiej;2021-02-26;Nocznickiego 23, lok. U1;mazowieckie;01-948;Warszawa;https://azdominieruchomosci.otodom.pl;0;Nocznickiego;23, lok. U1
187;Biuro sprzedaży inwestycji oddział Łódź;2019-11-14;Żurawia 6/12;mazowieckie;00-503;Warszawa;https://www.otodom.pl/shop/biuro-sprzedazy-inwestycji-oddzial-lodz-IDtSh9/;0;Żurawia;6/12
188;biuro sprzedaży NTC POWIŚLE;2019-08-29;Leszczyńska 4;mazowieckie;00-339;Warszawa;https://NTCnowepowisle.otodom.pl;0;Leszczyńska;4
189;BK-Invest Nieruchomości;2020-04-27;Kolejarska 6a;mazowieckie;03-646;Warszawa;https://bk-invest.otodom.pl;0;Kolejarska;6a
190;BKR Premium;2018-06-20;Koszykowa 14/7;mazowieckie;00-564;Warszawa;https://www.otodom.pl/shop/bkr-premium-IDiqDC/;0;Koszykowa;14/7
191;BK INVEST HOUSE;2016-05-05;Kordeckiego 19 lok.2;mazowieckie;04-143;Warszawa;https://www.otodom.pl/shop/bk-invest-house-ID6B7Y/;0;Kordeckiego;19 lok.2
192;BLOOM Nieruchomości;2020-07-06;Wichrowa 11;mazowieckie;04-682;Warszawa;https://www.otodom.pl/shop/bloom-nieruchomosci-IDwqJB/;0;Wichrowa;11
193;BLS NIERUCHOMOŚCI;2019-04-11;Pancera 11 m.15;mazowieckie;03-187;Warszawa;https://bls-nieruchomosci.otodom.pl;0;Pancera;11 m.15
194;BLUERS;2014-06-09;Konstruktorska 11;mazowieckie;02-673;Warszawa;https://bluers.otodom.pl;0;Konstruktorska;11
195;Blue Home Nieruchomości;2019-09-13;Kazachska 7/73;mazowieckie;02-999;Warszawa;https://bluehomewaw.otodom.pl;0;Kazachska;7/73
196;BMB REALTY;2016-10-16;Chmielna 2 lok. 31;mazowieckie;00-020;Warszawa;https://bmbrealty.otodom.pl;0;Chmielna;2 lok. 31
197;BNP Paribas Real Estate Poland Sp z o.o.;2016-03-23;ul. Grzybowska 78;mazowieckie;00-844;Warszawa;https://www.otodom.pl/shop/bnp-paribas-real-estate-poland-sp-z-o-o-ID5D1n/;0;Grzybowska;78
198;BNP Paribas Real Estate Sp. z o.o.;2020-06-09;Al. Jana Pawła II 25;mazowieckie;00-854;Warszawa;https://www.otodom.pl/shop/bnp-paribas-real-estate-sp-z-o-o-IDwbXF/;0;Al. Jana Pawła II;25
199;Bn Progres sp. z o.o.;2016-03-09;Bagno 5/43;mazowieckie;00-112;Warszawa;https://www.otodom.pl/shop/bn-progres-sp-z-o-o-ID61AD/;0;Bagno;5/43
200;Bogucka  Nieruchomości;2018-02-28;Świetlików 8 /61A;mazowieckie;01-389;Warszawa;https://www.otodom.pl/shop/bogucka-nieruchomosci-IDfTLt/;0;Świetlików;8 /61A
201;Bohdan Grochowski-Nieruchomości;2014-10-18;Bartoszewicza 1 C lok.35;mazowieckie;00-337;Warszawa;https://www.otodom.pl/shop/bohdan-grochowski-nieruchomosci-ID3m9P/;0;Bartoszewicza;1 C lok.35
202;Bolek i Lolek;2019-10-10;Wrzosowa 1;mazowieckie;04-914;Warszawa;https://www.otodom.pl/shop/bolek-i-lolek-IDtFjb/;0;Wrzosowa;1
203;Bolton Polska Sp. z o.o.;2020-02-24;Domaniewska 37;mazowieckie;02-672;Warszawa;https://www.otodom.pl/shop/bolton-polska-sp-z-o-o-IDuCT6/;0;Domaniewska;37
204;Bond Management;2019-03-29;Krokwi 36/1;mazowieckie;03-114;Warszawa;https://www.otodom.pl/shop/bond-management-IDnEja/;0;Krokwi;36/1
205;BON Milewscy sp. z o. o.;2015-01-30;Al. Marszałka Józefa Piłsudskiego 73;mazowieckie;05-077;Warszawa;https://milewscy.otodom.pl;0;Al. Marszałka Józefa Piłsudskiego;73
206;BookingHost Sp Z o o;2021-01-14;Lucka 20 lokal 15;mazowieckie;00-845;Warszawa;https://www.otodom.pl/shop/bookinghost-sp-z-o-o-IDvIST/;0;Lucka;20 lokal 15
207;Borawska & Kollat Agencja Nieruchomości;2016-09-13;Mickiewicza 37 m 58;mazowieckie;01-625;Warszawa;https://www.otodom.pl/shop/borawska-kollat-agencja-nieruchomosci-ID8a2E/;0;Mickiewicza;37 m 58
208;Bordesign;2017-02-08;Władysława Raginisa 12/12;mazowieckie;01-317;Warszawa;https://www.otodom.pl/shop/bordesign-ID9OI0/;0;Władysława Raginisa;12/12
209;BOŚ Capital Sp. z o. o.;2018-03-16;Żelazna 32;mazowieckie;00-832;Warszawa;https://www.otodom.pl/shop/bos-capital-sp-z-o-o-IDgitt/;0;Żelazna;32
210;Boutique Properties;2016-03-09;Spokojna 7 lok.8;mazowieckie;01-044;Warszawa;https://www.otodom.pl/shop/boutique-properties-ID61pl/;0;Spokojna;7 lok.8
211;BPC jacek trojanowski - Metrohouse;2020-02-03;Olbrachta 118B/24;mazowieckie;01-373;Warszawa;https://www.otodom.pl/shop/bpc-jacek-trojanowski-metrohouse-IDuixZ/;0;Olbrachta;118B/24
212;BRACIA STRZELCZYK Agnieszka Strzelczyk;2007-12-18;Pl. Konstytucji 4/47;mazowieckie;00-552;Warszawa;https://braciastrzelczyk.otodom.pl;0;Pl. Konstytucji;4/47
213;Bracia Strzelczyk Nieruchomości;2021-02-03;Marszałkowska 58 lok. 11;mazowieckie;00-545;Warszawa;https://www.otodom.pl/shop/bracia-strzelczyk-nieruchomosci-IDvTZ6/;0;Marszałkowska;58 lok. 11
214;Bracia Szczepańscy Real Estate since 1999;2018-01-26;Puławska 413;mazowieckie;02-801;Warszawa;https://braciaszczepanscyrealestate.otodom.pl;0;Puławska;413
215;brak;2018-05-30;brak;mazowieckie;00-000;Warszawa;https://www.otodom.pl/shop/brak-IDhVEE/;0;;
216;Brandt Nieruchomości Sp. z o.o. Sp. k.;2015-06-09;Zakopiańska 5 lok. 2;mazowieckie;03-934;Warszawa;https://www.otodom.pl/shop/brandt-nieruchomosci-sp-z-o-o-sp-k-ID3NEc/;0;Zakopiańska;5 lok. 2
217;Brenson Nieruchomości;2020-01-13;Widoczna 49A;mazowieckie;04-647;Warszawa;https://www.otodom.pl/shop/brenson-nieruchomosci-IDucan/;0;Widoczna;49A
218;Bright Estates;2020-08-19;Chełmżyńska 27/35 m 15;mazowieckie;04-247;Warszawa;https://brightestates.otodom.pl;0;Chełmżyńska;27/35 m 15
219;BRiK Nieruchomości;2019-06-11;ul. Kondratowicza 18 lok. 421;mazowieckie;03-285;Warszawa;https://www.otodom.pl/shop/brik-nieruchomosci-IDqsWX/;0;Kondratowicza;18 lok. 421
220;Brokertrade;2013-01-18;Rumiankowa 11/2;mazowieckie;05-077;Warszawa;https://brokertrade.otodom.pl;0;Rumiankowa;11/2
221;Broker House Sp. z o.o.;2020-06-17;Szaserów;mazowieckie;04-293;Warszawa;https://www.otodom.pl/shop/broker-house-sp-z-o-o-IDwjz3/;0;Szaserów;
222;BROKING;2016-01-14;Nowogrodzka 31;mazowieckie;00-511;Warszawa;https://broking.otodom.pl;0;Nowogrodzka;31
223;Brookfield Partners Sp. z o.o.;2017-05-02;Górskiego 6/30;mazowieckie;00-033;Warszawa;https://www.otodom.pl/shop/brookfield-partners-sp-z-o-o-IDaQR4/;0;Górskiego;6/30
224;Brzozowski Nieruchomości;2015-03-10;al. Jana Pawła II 27;mazowieckie;00-867;Warszawa;https://brzozowski-nieruchomosci.otodom.pl;0;al. Jana Pawła II;27
225;BSC Real Estate Advisors;2015-01-12;Sienna 39;mazowieckie;00-121;Warszawa;https://www.otodom.pl/shop/bsc-real-estate-advisors-ID3wOw/;0;Sienna;39
226;Buczyńska Kancelaria Inwestora-biuro rachunkowe;2015-09-16;Marywilska 36;mazowieckie;03-228;Warszawa;https://www.otodom.pl/shop/buczynska-kancelaria-inwestora-biuro-rachunkowe-ID4uch/;0;Marywilska;36
227;Budnik NIeruchomości;2020-04-20;Angorska 8A;mazowieckie;03-913;Warszawa;https://www.otodom.pl/shop/budnik-nieruchomosci-IDuWz8/;0;Angorska;8A
228;Business Link;2018-05-09;ul. Piękna 68;mazowieckie;00-672;Warszawa;https://www.otodom.pl/shop/business-link-IDh39K/;0;Piękna;68
229;BVP IMMOBILIEN ENTERPRISE sp. z o. o.;2021-03-30;Kasprzaka 31, biuro 118;mazowieckie;01-234;Warszawa;https://www.otodom.pl/shop/bvp-immobilien-enterprise-sp-z-o-o-IDxgjm/;0;Kasprzaka;31, biuro 118
230;CAPITAL ESTATES Sp. z o. o.;2014-11-19;Madalińskiego 67B lok. 38;mazowieckie;02-546;Warszawa;https://capitalestates.otodom.pl;0;Madalińskiego;67B lok. 38
231;Capital House Nieruchomości;2018-01-22;Jana III Sobieskiego 72a lok. 120;mazowieckie;02-930;Warszawa;https://www.otodom.pl/shop/capital-house-nieruchomosci-IDcMnO/;0;Jana III Sobieskiego;72a lok. 120
232;Capital Park S.A.;2021-02-12;Klimczaka 1;mazowieckie;02-797;Warszawa;https://www.otodom.pl/shop/capital-park-s-a-IDvY6E/;0;Klimczaka;1
233;Capital Place S. C.;2019-02-19;Akcent 4b;mazowieckie;01-937;Warszawa;https://capitalplace.otodom.pl;0;Akcent;4b
234;Carpenter House;2020-08-25;Kryniczna 32/5;mazowieckie;03-934;Warszawa;https://www.otodom.pl/shop/carpenter-house-IDwOcb/;0;Kryniczna;32/5
235;Castellan Estate;2020-07-15;Opoczyńska 4A;mazowieckie;02-526;Warszawa;https://www.otodom.pl/shop/castellan-estate-IDwq7U/;0;Opoczyńska;4A
236;CBRE Sp.z o.o.;2019-07-12;Rondo ONZ 1;mazowieckie;00-124;Warszawa;https://www.otodom.pl/shop/cbre-sp-z-o-o-IDqDRs/;0;Rondo ONZ;1
237;CBRE Sp. z o.o.;2013-07-09;Rondo ONZ 1;mazowieckie;00-124;Warszawa;https://cbre.otodom.pl;0;Rondo ONZ;1
238;CBRE Sp. z o.o.;2019-04-24;Rondo ONZ 1;mazowieckie;00-124;Warszawa;https://www.otodom.pl/shop/cbre-sp-z-o-o-IDpDFC/;0;Rondo ONZ;1
239;CBRE Sp. z o. o.;2017-11-03;Rondo ONZ 1;mazowieckie;00-124;Warszawa;https://www.otodom.pl/shop/cbre-sp-z-o-o-IDdv0s/;0;Rondo ONZ;1
240;Centrum Finansowe S.A.;2020-01-08;Grzybowska 87;mazowieckie;00-844;Warszawa;https://centrumfinansowe.otodom.pl;0;Grzybowska;87
241;CENTRUM INWESTYCJI MIESZKANIOWYCH;2017-03-20;Ordona 12 E;mazowieckie;01-237;Warszawa;https://www.otodom.pl/shop/centrum-inwestycji-mieszkaniowych-IDaofa/;0;Ordona;12 E
242;CityAds Media Polska Sp. z o.o.;2020-01-20;ul. Kleszczowa 41/8;mazowieckie;02-485;Warszawa;https://www.otodom.pl/shop/cityads-media-polska-sp-z-o-o-IDufif/;0;Kleszczowa;41/8
243;Citymark Nieruchomości;2021-04-15;J. Bartoszewicza 3 lok. 30;mazowieckie;00-337;Warszawa;https://citymark.otodom.pl;0;J. Bartoszewicza;3 lok. 30
244;CityPL Nieruchomości;2018-02-13;Solidarności 117 lok. 813;mazowieckie;00-140;Warszawa;https://www.otodom.pl/shop/citypl-nieruchomosci-IDfBtF/;0;Solidarności;117 lok. 813
245;CityPL Nieruchomości;2015-09-24;Aleje Jerozolimskie;mazowieckie;02-001;Warszawa;https://www.otodom.pl/shop/citypl-nieruchomosci-ID4AnB/;0;Aleje Jerozolimskie;
246;CitySpace Beethovena;2020-05-14;Rondo ONZ 1, p.10;mazowieckie;00-728;Warszawa;https://www.otodom.pl/shop/cityspace-beethovena-IDw540/;0;Rondo ONZ;1, p.10
247;CitySpace Club Młociny;2020-05-19;ul. Zgrupowania AK;mazowieckie;01-943;Warszawa;https://www.otodom.pl/shop/cityspace-club-mlociny-IDw7yM/;0;Zgrupowania AK;
248;City and Home Radosław Kasperski;2018-01-10;Czerska 18;mazowieckie;00-732;Warszawa;https://www.otodom.pl/shop/city-and-home-radoslaw-kasperski-IDeNCk/;0;Czerska;18
249;CK Property Sp. z oo.;2017-05-17;Plac Konstytucji 5;mazowieckie;00-657;Warszawa;https://ckproperty.otodom.pl;0;Plac Konstytucji;5
250;COME 2 INVEST;2019-05-13;Chełmońskiego 8;mazowieckie;02-495;Warszawa;https://www.otodom.pl/shop/come-2-invest-IDq77S/;0;Chełmońskiego;8
251;COMMERSON - Commercial Real Estate;2014-02-18;Stawki 40;mazowieckie;01-040;Warszawa;https://commerson.otodom.pl;0;Stawki;40
252;Complete House;2019-04-23;Grzybowska 43;mazowieckie;00-855;Warszawa;https://www.otodom.pl/shop/complete-house-IDpnv0/;0;Grzybowska;43
253;Concept House;2017-05-31;Świeradowska 47;mazowieckie;02-662;Warszawa;https://concepthouse.otodom.pl;0;Świeradowska;47
254;Concierge House;2014-11-20;ul. Grzybowska 2 lok. 21;mazowieckie;00-131;Warszawa;https://www.otodom.pl/shop/concierge-house-ID3qE1/;0;Grzybowska;2 lok. 21
255;CONSE GROUP;2014-01-16;ul. Polna 42/6;mazowieckie;00-635;Warszawa;https://conse.otodom.pl;0;Polna;42/6
256;CONSILIANS NIERUCHOMOŚCI;2015-07-21;Topograficzna 6/6;mazowieckie;00-910;Warszawa;https://www.otodom.pl/shop/consilians-nieruchomosci-ID3SOe/;0;Topograficzna;6/6
257;Contenta Nieruchomości;2014-01-17;Czeczota 31;mazowieckie;02-607;Warszawa;https://contenta.otodom.pl;0;Czeczota;31
258;COREST Sp. z o.o.;2020-09-02;Świeradowska 47;mazowieckie;02-662;Warszawa;https://www.otodom.pl/shop/corest-sp-z-o-o-IDwSfj/;0;Świeradowska;47
259;CORONA NIERUCHOMOŚCI;2011-04-08;Puławska 1A/3;mazowieckie;02-515;Warszawa;https://www.otodom.pl/shop/corona-nieruchomosci-ID1lSd/;0;Puławska;1A/3
260;Cosmopolitan Nieruchomości;2016-08-08;Kameralna, 3/77;mazowieckie;00-020;Warszawa;https://www.otodom.pl/shop/cosmopolitan-nieruchomosci-ID7uLO/;0;Kameralna;3/77
261;COSQUARE;2021-02-19;Kaliny Jędrusik 1m.68;mazowieckie;01-748;Warszawa;https://cosquare.otodom.pl;0;Kaliny Jędrusik;1m.68
262;Cravtt Sp. z o.o.;2019-09-10;Al. Księcia J. Poniatowskiego 1;mazowieckie;03-901;Warszawa;https://www.otodom.pl/shop/cravtt-sp-z-o-o-IDttaE/;0;Al. Księcia J. Poniatowskiego;1
263;Creative Grupa;2014-02-05;Szczuki 2 lokal A1;mazowieckie;02-784;Warszawa;https://creative.otodom.pl;0;Szczuki;2 lokal A1
264;CREBCON;2018-10-05;Aspekt 67;mazowieckie;01-904;Warszawa;https://www.otodom.pl/shop/crebcon-IDlgdq/;0;Aspekt;67
265;Crystal House S.A.;2015-02-04;Belwederska 36/38 D lok. 99;mazowieckie;00-594;Warszawa;https://www.otodom.pl/shop/crystal-house-s-a-ID3yo3/;0;Belwederska;36/38 D lok. 99
266;Cubico Nieruchomości Sp. z o.o. Sp. K;2014-05-06;ul. Marszałkowska 62/49;mazowieckie;00-545;Warszawa;https://www.otodom.pl/shop/cubico-nieruchomosci-sp-z-o-o-sp-k-ID2XMW/;0;Marszałkowska;62/49
267;Cushman & Wakefield Polska Sp. z o.o.;2018-05-08;Rondo Daszyńskiego 2b;mazowieckie;00-843;Warszawa;https://www.otodom.pl/shop/cushman-wakefield-polska-sp-z-o-o-IDgZMc/;0;Rondo Daszyńskiego;2b
268;Cushman & Wakefield Polska Sp. z o.o.;2015-04-15;Pl. Piłsudskiego 1;mazowieckie;00-078;Warszawa;https://www.otodom.pl/shop/cushman-wakefield-polska-sp-z-o-o-ID3GOO/;0;Pl. Piłsudskiego;1
269;Daily Solutions sp. z o.o.;2016-07-15;Puławska 182;mazowieckie;02-625;Warszawa;https://www.otodom.pl/shop/daily-solutions-sp-z-o-o-ID76Cc/;0;Puławska;182
270;Danelczyk Nieruchomości;2018-11-12;Kazury 19/2;mazowieckie;02-795;Warszawa;https://www.otodom.pl/shop/danelczyk-nieruchomosci-IDlV0Q/;0;Kazury;19/2
271;Daniel Bród;2018-07-12;Nowoursynowska 145;mazowieckie;02-776;Warszawa;https://www.otodom.pl/shop/daniel-brod-IDilsg/;0;Nowoursynowska;145
272;Daniel Budzyński;2019-01-21;al. Jana Pawła II;mazowieckie;00-175;Warszawa;https://www.otodom.pl/shop/daniel-budzynski-IDnlgg/;0;al. Jana Pawła II;
273;Daniel Zadrożny Nieruchomości;2020-12-08;Perkusyjna 20;mazowieckie;03-029;Warszawa;https://danielzadrozny.otodom.pl;0;Perkusyjna;20
274;Dantex Sp.z o.o. Sp.k;2016-12-20;Płocka 9/11;mazowieckie;01-231;Warszawa;https://www.otodom.pl/shop/dantex-sp-z-o-o-sp-k-ID9iYa/;0;Płocka;9/11
275;Dardom;2014-08-01;Astronomów 3 lok. 207;mazowieckie;01-450;Warszawa;https://dardom.otodom.pl;0;Astronomów;3 lok. 207
276;DARKPOL Dariusz Tarasiewicz;2015-05-15;Towarowa 35 lok. 112;mazowieckie;00-869;Warszawa;https://darkpol.otodom.pl;0;Towarowa;35 lok. 112
277;Dayton;2019-05-16;Jerozolimskie 85;mazowieckie;02-001;Warszawa;https://www.otodom.pl/shop/dayton-IDqaxC/;0;Jerozolimskie;85
278;DA Real;2017-08-07;Rzeczypospolitej 1;mazowieckie;02-972;Warszawa;https://dareal.otodom.pl;0;Rzeczypospolitej;1
279;Delago.pl;2016-12-07;Solec 81b lok 51;mazowieckie;00-001;Warszawa;https://www.otodom.pl/shop/delago-pl-ID9bRE/;0;Solec;81b lok 51
280;Delta Nieruchomości;2018-07-27;Krasińskiego 3;mazowieckie;01-530;Warszawa;https://nieruchomoscidelta.otodom.pl;0;Krasińskiego;3
281;DESIGN & EVENTS Sp. z o.o.;2019-06-11;al. Jana Pawła II 27;mazowieckie;00-867;Warszawa;https://www.otodom.pl/shop/design-events-sp-z-o-o-IDqtc1/;0;al. Jana Pawła II;27
282;DEVELOPER;2016-09-07;Warszawa;mazowieckie;03-149;Warszawa;https://www.otodom.pl/shop/developer-ID83UQ/;0;Warszawa;
283;Developer Market;2017-07-08;Człuchowska 2f/23;mazowieckie;01-100;Warszawa;https://www.otodom.pl/shop/developer-market-IDbvHa/;0;Człuchowska;2f/23
284;Development Design Group;2015-08-03;Kozietulskiego 1/20;mazowieckie;01-571;Warszawa;https://ddgroup.otodom.pl;0;Kozietulskiego;1/20
285;Diamond Home;2018-01-15;Sokołowska 11;mazowieckie;01-142;Warszawa;https://www.otodom.pl/shop/diamond-home-IDeStx/;0;Sokołowska;11
286;DJ Consulting Dariusz Jabłoński;2008-10-30;żelazna 67/28;mazowieckie;00-871;Warszawa;https://djconsulting.otodom.pl;0;żelazna;67/28
287;DM Nieruchomości;2013-03-05;Jodłowa 19;mazowieckie;05-077;Warszawa;https://www.otodom.pl/shop/dm-nieruchomosci-ID2luV/;0;Jodłowa;19
288;DN HOME JAN ZWOLAK;2018-01-04;Wincentego Rzymowskiego 47 m 166;mazowieckie;02-697;Warszawa;https://www.otodom.pl/shop/dn-home-jan-zwolak-IDeBIQ/;0;Wincentego Rzymowskiego;47 m 166
289;Dobra Ziemskie Sp. z o.o.;2020-05-05;Domaniewska 37;mazowieckie;02-672;Warszawa;https://www.otodom.pl/shop/dobra-ziemskie-sp-z-o-o-IDuZcP/;0;Domaniewska;37
290;Dobre Lokum Sp. z o.o.;2019-01-31;Bobrowiecka 3A lokal 100;mazowieckie;00-728;Warszawa;https://www.otodom.pl/shop/dobre-lokum-sp-z-o-o-IDnGhy/;0;Bobrowiecka;3A lokal 100
291;DOBRE MIEJSCE biuro nieruchomości;2019-09-20;Aleja Jana Pawła II 27;mazowieckie;00-867;Warszawa;https://dobremiejsce24.otodom.pl;0;Aleja Jana Pawła II;27
292;Dobre Nieruchomości;2015-04-21;Heleny Junkiewicz 2A;mazowieckie;03-543;Warszawa;https://steel.otodom.pl;0;Heleny Junkiewicz;2A
293;DomBialoleka.pl;2015-11-25;Berensona 32;mazowieckie;03-287;Warszawa;https://DomBialoleka.otodom.pl;0;Berensona;32
294;Dom-Expert Nieruchomości;2020-02-05;KASPRZAKA  31/211;mazowieckie;01-234;Warszawa;https://dom-expert-waw.otodom.pl;0;KASPRZAKA ;31/211
295;DominiuM;2017-05-15;Bartoszewicza 1c;mazowieckie;00-337;Warszawa;https://www.otodom.pl/shop/dominium-IDaZwy/;0;Bartoszewicza;1c
296;Dominor Nieruchomości;2015-03-29;Nowy Świat 33 lok. 13;mazowieckie;00-029;Warszawa;https://dominor.otodom.pl;0;Nowy Świat;33 lok. 13
297;domnet.waw. sp.zo.o.;2020-09-01;Lektykarska 20;mazowieckie;01-687;Warszawa;https://www.otodom.pl/shop/domnet-waw-sp-zo-o-IDwPMj/;0;Lektykarska;20
298;Domodo Nieruchomości;2018-08-31;Trakt Lubelski 140/14/1;mazowieckie;04-790;Warszawa;https://www.otodom.pl/shop/domodo-nieruchomosci-IDk8gY/;0;Trakt Lubelski;140/14/1
