,name,since,address,province,postcode,city,url
1081,Freedom Nieruchomości Franczyza,17.04.2018,Pokorna 2 lok. U13,mazowieckie,00-199,Warszawa,https://www.otodom.pl/shop/freedom-nieruchomosci-franczyza-IDh1mU/
1082,Expander Advisors,30.04.2015,Ul. Inflancka 4b,mazowieckie,00-189,Warszawa,https://www.otodom.pl/shop/expander-advisors-ID3ICK/
1083,Biuro sprzedaży,02.11.2015,Marynarska 21 lok 6,mazowieckie,02-674,Warszawa,https://N-plus.otodom.pl
1084,Metrohouse  Franchise S.A.,02.07.2018,Żelazna 28/30,mazowieckie,00-832,Warszawa,https://metrohouse-franchise.otodom.pl
1085,Maxon Nieruchomosci Sp. z o.o.,28.06.2018,Powązkowska 44C,mazowieckie,01-797,Warszawa,https://www.otodom.pl/shop/maxon-nieruchomosci-sp-z-o-o-IDiDsI/
1086,AdReM Nieruchomości Sp z o.o.,22.01.2018,Bukowińska 24a/34,mazowieckie,02-703,Warszawa,https://adremwarszawa.otodom.pl
1087,Retalia Nieruchomości,12.10.2017,Grzybowska 87,mazowieckie,00-844,Warszawa,https://www.otodom.pl/shop/retalia-nieruchomosci-IDcRRe/
1088,REALS Nieruchomości sp. z o.o.,20.04.2018,Grzybowska 2B lok. 83,mazowieckie,00-131,Warszawa,https://www.otodom.pl/shop/reals-nieruchomosci-sp-z-o-o-IDgTq0/
1089,Wilsons Nieruchomości Sp. z o.o.,22.02.2018,Świętokrzyska 20 lok 311,mazowieckie,00-002,Warszawa,https://wilsons.otodom.pl
1090,Mzuri Sp. z o.o.,14.01.2016,Aleja Niepodległości 221/1,mazowieckie,02-087,Warszawa,https://mzuri.otodom.pl
1091,Sadyba Metrohouse,23.02.2017,Powsińska 34,mazowieckie,02-903,Warszawa,https://metrohousesadyba.otodom.pl
1092,Lions Estate Sp. z o o.,09.09.2016,Wiejska 11/13,mazowieckie,00-480,Warszawa,https://lionsestate.otodom.pl
1093,Axi Immo Group Sp. z o.o.,14.04.2011,Twarda 18,mazowieckie,00-105,Warszawa,https://axi.otodom.pl
1094,INVESTORIUS Sp. z o.o.,09.01.2015,Śniadeckich 17,mazowieckie,00-654,Warszawa,https://investorius.otodom.pl
1095,Euro-House Nieruchomości komercyjne,04.02.2014,ul. Braci Wagów 20 lok u1,mazowieckie,02-791,Warszawa,https://www.otodom.pl/shop/euro-house-nieruchomosci-komercyjne-ID2KPJ/
1096,Biuro Na Miarę,20.02.2018,Nowy Świat 47,mazowieckie,00-042,Warszawa,https://biuronamiare.otodom.pl
1097,Flatcare - nowoczesny zarządca nieruchomości,02.12.2019,Kępa Tarchomińska 6C/1/2,mazowieckie,03-113,Warszawa,https://flatcare.otodom.pl
1098,En Casa Premium Real Estate,19.11.2014,Studencka 55,mazowieckie,02-735,Warszawa,https://encasa.otodom.pl
1099,PARTNER HOUSE GROUP,09.07.2020,Wiertnicza 45,mazowieckie,02-953,Warszawa,https://www.otodom.pl/shop/partner-house-group-IDwtSy/
1100,KOLOSEUM NIERUCHOMOŚCI,09.08.2012,Domaniewska 37/31G,mazowieckie,02-672,Warszawa,https://koloseum-nieruchomosci.otodom.pl
1101,Freedom Nieruchomości Franczyza,17.04.2018,Pokorna 2 lok. U13,mazowieckie,00-199,Warszawa,https://www.otodom.pl/shop/freedom-nieruchomosci-franczyza-IDh1mU/
1102,Expander Advisors,30.04.2015,Ul. Inflancka 4b,mazowieckie,00-189,Warszawa,https://www.otodom.pl/shop/expander-advisors-ID3ICK/
1103,Biuro sprzedaży,02.11.2015,Marynarska 21 lok 6,mazowieckie,02-674,Warszawa,https://N-plus.otodom.pl
1104,Metrohouse  Franchise S.A.,02.07.2018,Żelazna 28/30,mazowieckie,00-832,Warszawa,https://metrohouse-franchise.otodom.pl
1105,Maxon Nieruchomosci Sp. z o.o.,28.06.2018,Powązkowska 44C,mazowieckie,01-797,Warszawa,https://www.otodom.pl/shop/maxon-nieruchomosci-sp-z-o-o-IDiDsI/
1106,AdReM Nieruchomości Sp z o.o.,22.01.2018,Bukowińska 24a/34,mazowieckie,02-703,Warszawa,https://adremwarszawa.otodom.pl
1107,Retalia Nieruchomości,12.10.2017,Grzybowska 87,mazowieckie,00-844,Warszawa,https://www.otodom.pl/shop/retalia-nieruchomosci-IDcRRe/
1108,REALS Nieruchomości sp. z o.o.,20.04.2018,Grzybowska 2B lok. 83,mazowieckie,00-131,Warszawa,https://www.otodom.pl/shop/reals-nieruchomosci-sp-z-o-o-IDgTq0/
1109,Wilsons Nieruchomości Sp. z o.o.,22.02.2018,Świętokrzyska 20 lok 311,mazowieckie,00-002,Warszawa,https://wilsons.otodom.pl
1110,Mzuri Sp. z o.o.,14.01.2016,Aleja Niepodległości 221/1,mazowieckie,02-087,Warszawa,https://mzuri.otodom.pl
1111,Sadyba Metrohouse,23.02.2017,Powsińska 34,mazowieckie,02-903,Warszawa,https://metrohousesadyba.otodom.pl
1112,Lions Estate Sp. z o o.,09.09.2016,Wiejska 11/13,mazowieckie,00-480,Warszawa,https://lionsestate.otodom.pl
1113,Axi Immo Group Sp. z o.o.,14.04.2011,Twarda 18,mazowieckie,00-105,Warszawa,https://axi.otodom.pl
1114,INVESTORIUS Sp. z o.o.,09.01.2015,Śniadeckich 17,mazowieckie,00-654,Warszawa,https://investorius.otodom.pl
1115,Euro-House Nieruchomości komercyjne,04.02.2014,ul. Braci Wagów 20 lok u1,mazowieckie,02-791,Warszawa,https://www.otodom.pl/shop/euro-house-nieruchomosci-komercyjne-ID2KPJ/
1116,Biuro Na Miarę,20.02.2018,Nowy Świat 47,mazowieckie,00-042,Warszawa,https://biuronamiare.otodom.pl
1117,Flatcare - nowoczesny zarządca nieruchomości,02.12.2019,Kępa Tarchomińska 6C/1/2,mazowieckie,03-113,Warszawa,https://flatcare.otodom.pl
1118,En Casa Premium Real Estate,19.11.2014,Studencka 55,mazowieckie,02-735,Warszawa,https://encasa.otodom.pl
1119,PARTNER HOUSE GROUP,09.07.2020,Wiertnicza 45,mazowieckie,02-953,Warszawa,https://www.otodom.pl/shop/partner-house-group-IDwtSy/
1120,KOLOSEUM NIERUCHOMOŚCI,09.08.2012,Domaniewska 37/31G,mazowieckie,02-672,Warszawa,https://koloseum-nieruchomosci.otodom.pl
1121,Freedom Nieruchomości Franczyza,17.04.2018,Pokorna 2 lok. U13,mazowieckie,00-199,Warszawa,https://www.otodom.pl/shop/freedom-nieruchomosci-franczyza-IDh1mU/
1122,Expander Advisors,30.04.2015,Ul. Inflancka 4b,mazowieckie,00-189,Warszawa,https://www.otodom.pl/shop/expander-advisors-ID3ICK/
1123,Biuro sprzedaży,02.11.2015,Marynarska 21 lok 6,mazowieckie,02-674,Warszawa,https://N-plus.otodom.pl
1124,Metrohouse  Franchise S.A.,02.07.2018,Żelazna 28/30,mazowieckie,00-832,Warszawa,https://metrohouse-franchise.otodom.pl
1125,Maxon Nieruchomosci Sp. z o.o.,28.06.2018,Powązkowska 44C,mazowieckie,01-797,Warszawa,https://www.otodom.pl/shop/maxon-nieruchomosci-sp-z-o-o-IDiDsI/
1126,AdReM Nieruchomości Sp z o.o.,22.01.2018,Bukowińska 24a/34,mazowieckie,02-703,Warszawa,https://adremwarszawa.otodom.pl
1127,Retalia Nieruchomości,12.10.2017,Grzybowska 87,mazowieckie,00-844,Warszawa,https://www.otodom.pl/shop/retalia-nieruchomosci-IDcRRe/
1128,REALS Nieruchomości sp. z o.o.,20.04.2018,Grzybowska 2B lok. 83,mazowieckie,00-131,Warszawa,https://www.otodom.pl/shop/reals-nieruchomosci-sp-z-o-o-IDgTq0/
1129,Wilsons Nieruchomości Sp. z o.o.,22.02.2018,Świętokrzyska 20 lok 311,mazowieckie,00-002,Warszawa,https://wilsons.otodom.pl
1130,Mzuri Sp. z o.o.,14.01.2016,Aleja Niepodległości 221/1,mazowieckie,02-087,Warszawa,https://mzuri.otodom.pl
1131,Sadyba Metrohouse,23.02.2017,Powsińska 34,mazowieckie,02-903,Warszawa,https://metrohousesadyba.otodom.pl
1132,Lions Estate Sp. z o o.,09.09.2016,Wiejska 11/13,mazowieckie,00-480,Warszawa,https://lionsestate.otodom.pl
1133,Axi Immo Group Sp. z o.o.,14.04.2011,Twarda 18,mazowieckie,00-105,Warszawa,https://axi.otodom.pl
1134,INVESTORIUS Sp. z o.o.,09.01.2015,Śniadeckich 17,mazowieckie,00-654,Warszawa,https://investorius.otodom.pl
1135,Euro-House Nieruchomości komercyjne,04.02.2014,ul. Braci Wagów 20 lok u1,mazowieckie,02-791,Warszawa,https://www.otodom.pl/shop/euro-house-nieruchomosci-komercyjne-ID2KPJ/
1136,Biuro Na Miarę,20.02.2018,Nowy Świat 47,mazowieckie,00-042,Warszawa,https://biuronamiare.otodom.pl
1137,Flatcare - nowoczesny zarządca nieruchomości,02.12.2019,Kępa Tarchomińska 6C/1/2,mazowieckie,03-113,Warszawa,https://flatcare.otodom.pl
1138,En Casa Premium Real Estate,19.11.2014,Studencka 55,mazowieckie,02-735,Warszawa,https://encasa.otodom.pl
1139,PARTNER HOUSE GROUP,09.07.2020,Wiertnicza 45,mazowieckie,02-953,Warszawa,https://www.otodom.pl/shop/partner-house-group-IDwtSy/
1140,KOLOSEUM NIERUCHOMOŚCI,09.08.2012,Domaniewska 37/31G,mazowieckie,02-672,Warszawa,https://koloseum-nieruchomosci.otodom.pl
1141,Freedom Nieruchomości Franczyza,17.04.2018,Pokorna 2 lok. U13,mazowieckie,00-199,Warszawa,https://www.otodom.pl/shop/freedom-nieruchomosci-franczyza-IDh1mU/
1142,Expander Advisors,30.04.2015,Ul. Inflancka 4b,mazowieckie,00-189,Warszawa,https://www.otodom.pl/shop/expander-advisors-ID3ICK/
1143,Biuro sprzedaży,02.11.2015,Marynarska 21 lok 6,mazowieckie,02-674,Warszawa,https://N-plus.otodom.pl
1144,Metrohouse  Franchise S.A.,02.07.2018,Żelazna 28/30,mazowieckie,00-832,Warszawa,https://metrohouse-franchise.otodom.pl
1145,Maxon Nieruchomosci Sp. z o.o.,28.06.2018,Powązkowska 44C,mazowieckie,01-797,Warszawa,https://www.otodom.pl/shop/maxon-nieruchomosci-sp-z-o-o-IDiDsI/
1146,AdReM Nieruchomości Sp z o.o.,22.01.2018,Bukowińska 24a/34,mazowieckie,02-703,Warszawa,https://adremwarszawa.otodom.pl
1147,Retalia Nieruchomości,12.10.2017,Grzybowska 87,mazowieckie,00-844,Warszawa,https://www.otodom.pl/shop/retalia-nieruchomosci-IDcRRe/
1148,REALS Nieruchomości sp. z o.o.,20.04.2018,Grzybowska 2B lok. 83,mazowieckie,00-131,Warszawa,https://www.otodom.pl/shop/reals-nieruchomosci-sp-z-o-o-IDgTq0/
1149,Wilsons Nieruchomości Sp. z o.o.,22.02.2018,Świętokrzyska 20 lok 311,mazowieckie,00-002,Warszawa,https://wilsons.otodom.pl
1150,Mzuri Sp. z o.o.,14.01.2016,Aleja Niepodległości 221/1,mazowieckie,02-087,Warszawa,https://mzuri.otodom.pl
1151,Sadyba Metrohouse,23.02.2017,Powsińska 34,mazowieckie,02-903,Warszawa,https://metrohousesadyba.otodom.pl
1152,Lions Estate Sp. z o o.,09.09.2016,Wiejska 11/13,mazowieckie,00-480,Warszawa,https://lionsestate.otodom.pl
1153,Axi Immo Group Sp. z o.o.,14.04.2011,Twarda 18,mazowieckie,00-105,Warszawa,https://axi.otodom.pl
1154,INVESTORIUS Sp. z o.o.,09.01.2015,Śniadeckich 17,mazowieckie,00-654,Warszawa,https://investorius.otodom.pl
1155,Euro-House Nieruchomości komercyjne,04.02.2014,ul. Braci Wagów 20 lok u1,mazowieckie,02-791,Warszawa,https://www.otodom.pl/shop/euro-house-nieruchomosci-komercyjne-ID2KPJ/
1156,Biuro Na Miarę,20.02.2018,Nowy Świat 47,mazowieckie,00-042,Warszawa,https://biuronamiare.otodom.pl
1157,Flatcare - nowoczesny zarządca nieruchomości,02.12.2019,Kępa Tarchomińska 6C/1/2,mazowieckie,03-113,Warszawa,https://flatcare.otodom.pl
1158,En Casa Premium Real Estate,19.11.2014,Studencka 55,mazowieckie,02-735,Warszawa,https://encasa.otodom.pl
1159,PARTNER HOUSE GROUP,09.07.2020,Wiertnicza 45,mazowieckie,02-953,Warszawa,https://www.otodom.pl/shop/partner-house-group-IDwtSy/
1160,KOLOSEUM NIERUCHOMOŚCI,09.08.2012,Domaniewska 37/31G,mazowieckie,02-672,Warszawa,https://koloseum-nieruchomosci.otodom.pl
1161,Freedom Nieruchomości Franczyza,17.04.2018,Pokorna 2 lok. U13,mazowieckie,00-199,Warszawa,https://www.otodom.pl/shop/freedom-nieruchomosci-franczyza-IDh1mU/
1162,Expander Advisors,30.04.2015,Ul. Inflancka 4b,mazowieckie,00-189,Warszawa,https://www.otodom.pl/shop/expander-advisors-ID3ICK/
1163,Biuro sprzedaży,02.11.2015,Marynarska 21 lok 6,mazowieckie,02-674,Warszawa,https://N-plus.otodom.pl
1164,Metrohouse  Franchise S.A.,02.07.2018,Żelazna 28/30,mazowieckie,00-832,Warszawa,https://metrohouse-franchise.otodom.pl
1165,Maxon Nieruchomosci Sp. z o.o.,28.06.2018,Powązkowska 44C,mazowieckie,01-797,Warszawa,https://www.otodom.pl/shop/maxon-nieruchomosci-sp-z-o-o-IDiDsI/
1166,AdReM Nieruchomości Sp z o.o.,22.01.2018,Bukowińska 24a/34,mazowieckie,02-703,Warszawa,https://adremwarszawa.otodom.pl
1167,Retalia Nieruchomości,12.10.2017,Grzybowska 87,mazowieckie,00-844,Warszawa,https://www.otodom.pl/shop/retalia-nieruchomosci-IDcRRe/
1168,REALS Nieruchomości sp. z o.o.,20.04.2018,Grzybowska 2B lok. 83,mazowieckie,00-131,Warszawa,https://www.otodom.pl/shop/reals-nieruchomosci-sp-z-o-o-IDgTq0/
1169,Wilsons Nieruchomości Sp. z o.o.,22.02.2018,Świętokrzyska 20 lok 311,mazowieckie,00-002,Warszawa,https://wilsons.otodom.pl
1170,Mzuri Sp. z o.o.,14.01.2016,Aleja Niepodległości 221/1,mazowieckie,02-087,Warszawa,https://mzuri.otodom.pl
1171,Sadyba Metrohouse,23.02.2017,Powsińska 34,mazowieckie,02-903,Warszawa,https://metrohousesadyba.otodom.pl
1172,Lions Estate Sp. z o o.,09.09.2016,Wiejska 11/13,mazowieckie,00-480,Warszawa,https://lionsestate.otodom.pl
1173,Axi Immo Group Sp. z o.o.,14.04.2011,Twarda 18,mazowieckie,00-105,Warszawa,https://axi.otodom.pl
1174,INVESTORIUS Sp. z o.o.,09.01.2015,Śniadeckich 17,mazowieckie,00-654,Warszawa,https://investorius.otodom.pl
1175,Euro-House Nieruchomości komercyjne,04.02.2014,ul. Braci Wagów 20 lok u1,mazowieckie,02-791,Warszawa,https://www.otodom.pl/shop/euro-house-nieruchomosci-komercyjne-ID2KPJ/
1176,Biuro Na Miarę,20.02.2018,Nowy Świat 47,mazowieckie,00-042,Warszawa,https://biuronamiare.otodom.pl
1177,Flatcare - nowoczesny zarządca nieruchomości,02.12.2019,Kępa Tarchomińska 6C/1/2,mazowieckie,03-113,Warszawa,https://flatcare.otodom.pl
1178,En Casa Premium Real Estate,19.11.2014,Studencka 55,mazowieckie,02-735,Warszawa,https://encasa.otodom.pl
1179,PARTNER HOUSE GROUP,09.07.2020,Wiertnicza 45,mazowieckie,02-953,Warszawa,https://www.otodom.pl/shop/partner-house-group-IDwtSy/
1180,KOLOSEUM NIERUCHOMOŚCI,09.08.2012,Domaniewska 37/31G,mazowieckie,02-672,Warszawa,https://koloseum-nieruchomosci.otodom.pl
1181,Freedom Nieruchomości Franczyza,17.04.2018,Pokorna 2 lok. U13,mazowieckie,00-199,Warszawa,https://www.otodom.pl/shop/freedom-nieruchomosci-franczyza-IDh1mU/
1182,Expander Advisors,30.04.2015,Ul. Inflancka 4b,mazowieckie,00-189,Warszawa,https://www.otodom.pl/shop/expander-advisors-ID3ICK/
1183,Biuro sprzedaży,02.11.2015,Marynarska 21 lok 6,mazowieckie,02-674,Warszawa,https://N-plus.otodom.pl
1184,Metrohouse  Franchise S.A.,02.07.2018,Żelazna 28/30,mazowieckie,00-832,Warszawa,https://metrohouse-franchise.otodom.pl
1185,Maxon Nieruchomosci Sp. z o.o.,28.06.2018,Powązkowska 44C,mazowieckie,01-797,Warszawa,https://www.otodom.pl/shop/maxon-nieruchomosci-sp-z-o-o-IDiDsI/
1186,AdReM Nieruchomości Sp z o.o.,22.01.2018,Bukowińska 24a/34,mazowieckie,02-703,Warszawa,https://adremwarszawa.otodom.pl
1187,Retalia Nieruchomości,12.10.2017,Grzybowska 87,mazowieckie,00-844,Warszawa,https://www.otodom.pl/shop/retalia-nieruchomosci-IDcRRe/
1188,REALS Nieruchomości sp. z o.o.,20.04.2018,Grzybowska 2B lok. 83,mazowieckie,00-131,Warszawa,https://www.otodom.pl/shop/reals-nieruchomosci-sp-z-o-o-IDgTq0/
1189,Wilsons Nieruchomości Sp. z o.o.,22.02.2018,Świętokrzyska 20 lok 311,mazowieckie,00-002,Warszawa,https://wilsons.otodom.pl
1190,Mzuri Sp. z o.o.,14.01.2016,Aleja Niepodległości 221/1,mazowieckie,02-087,Warszawa,https://mzuri.otodom.pl
1191,Sadyba Metrohouse,23.02.2017,Powsińska 34,mazowieckie,02-903,Warszawa,https://metrohousesadyba.otodom.pl
1192,Lions Estate Sp. z o o.,09.09.2016,Wiejska 11/13,mazowieckie,00-480,Warszawa,https://lionsestate.otodom.pl
1193,Axi Immo Group Sp. z o.o.,14.04.2011,Twarda 18,mazowieckie,00-105,Warszawa,https://axi.otodom.pl
1194,INVESTORIUS Sp. z o.o.,09.01.2015,Śniadeckich 17,mazowieckie,00-654,Warszawa,https://investorius.otodom.pl
1195,Euro-House Nieruchomości komercyjne,04.02.2014,ul. Braci Wagów 20 lok u1,mazowieckie,02-791,Warszawa,https://www.otodom.pl/shop/euro-house-nieruchomosci-komercyjne-ID2KPJ/
1196,Biuro Na Miarę,20.02.2018,Nowy Świat 47,mazowieckie,00-042,Warszawa,https://biuronamiare.otodom.pl
1197,Flatcare - nowoczesny zarządca nieruchomości,02.12.2019,Kępa Tarchomińska 6C/1/2,mazowieckie,03-113,Warszawa,https://flatcare.otodom.pl
1198,En Casa Premium Real Estate,19.11.2014,Studencka 55,mazowieckie,02-735,Warszawa,https://encasa.otodom.pl
1199,PARTNER HOUSE GROUP,09.07.2020,Wiertnicza 45,mazowieckie,02-953,Warszawa,https://www.otodom.pl/shop/partner-house-group-IDwtSy/
1200,KOLOSEUM NIERUCHOMOŚCI,09.08.2012,Domaniewska 37/31G,mazowieckie,02-672,Warszawa,https://koloseum-nieruchomosci.otodom.pl
1201,Freedom Nieruchomości Franczyza,17.04.2018,Pokorna 2 lok. U13,mazowieckie,00-199,Warszawa,https://www.otodom.pl/shop/freedom-nieruchomosci-franczyza-IDh1mU/
1202,Expander Advisors,30.04.2015,Ul. Inflancka 4b,mazowieckie,00-189,Warszawa,https://www.otodom.pl/shop/expander-advisors-ID3ICK/
1203,Biuro sprzedaży,02.11.2015,Marynarska 21 lok 6,mazowieckie,02-674,Warszawa,https://N-plus.otodom.pl
1204,Metrohouse  Franchise S.A.,02.07.2018,Żelazna 28/30,mazowieckie,00-832,Warszawa,https://metrohouse-franchise.otodom.pl
1205,Maxon Nieruchomosci Sp. z o.o.,28.06.2018,Powązkowska 44C,mazowieckie,01-797,Warszawa,https://www.otodom.pl/shop/maxon-nieruchomosci-sp-z-o-o-IDiDsI/
1206,AdReM Nieruchomości Sp z o.o.,22.01.2018,Bukowińska 24a/34,mazowieckie,02-703,Warszawa,https://adremwarszawa.otodom.pl
1207,Retalia Nieruchomości,12.10.2017,Grzybowska 87,mazowieckie,00-844,Warszawa,https://www.otodom.pl/shop/retalia-nieruchomosci-IDcRRe/
1208,REALS Nieruchomości sp. z o.o.,20.04.2018,Grzybowska 2B lok. 83,mazowieckie,00-131,Warszawa,https://www.otodom.pl/shop/reals-nieruchomosci-sp-z-o-o-IDgTq0/
1209,Wilsons Nieruchomości Sp. z o.o.,22.02.2018,Świętokrzyska 20 lok 311,mazowieckie,00-002,Warszawa,https://wilsons.otodom.pl
1210,Mzuri Sp. z o.o.,14.01.2016,Aleja Niepodległości 221/1,mazowieckie,02-087,Warszawa,https://mzuri.otodom.pl
1211,Sadyba Metrohouse,23.02.2017,Powsińska 34,mazowieckie,02-903,Warszawa,https://metrohousesadyba.otodom.pl
1212,Lions Estate Sp. z o o.,09.09.2016,Wiejska 11/13,mazowieckie,00-480,Warszawa,https://lionsestate.otodom.pl
1213,Axi Immo Group Sp. z o.o.,14.04.2011,Twarda 18,mazowieckie,00-105,Warszawa,https://axi.otodom.pl
1214,INVESTORIUS Sp. z o.o.,09.01.2015,Śniadeckich 17,mazowieckie,00-654,Warszawa,https://investorius.otodom.pl
1215,Euro-House Nieruchomości komercyjne,04.02.2014,ul. Braci Wagów 20 lok u1,mazowieckie,02-791,Warszawa,https://www.otodom.pl/shop/euro-house-nieruchomosci-komercyjne-ID2KPJ/
1216,Biuro Na Miarę,20.02.2018,Nowy Świat 47,mazowieckie,00-042,Warszawa,https://biuronamiare.otodom.pl
1217,Flatcare - nowoczesny zarządca nieruchomości,02.12.2019,Kępa Tarchomińska 6C/1/2,mazowieckie,03-113,Warszawa,https://flatcare.otodom.pl
1218,En Casa Premium Real Estate,19.11.2014,Studencka 55,mazowieckie,02-735,Warszawa,https://encasa.otodom.pl
1219,PARTNER HOUSE GROUP,09.07.2020,Wiertnicza 45,mazowieckie,02-953,Warszawa,https://www.otodom.pl/shop/partner-house-group-IDwtSy/
1220,KOLOSEUM NIERUCHOMOŚCI,09.08.2012,Domaniewska 37/31G,mazowieckie,02-672,Warszawa,https://koloseum-nieruchomosci.otodom.pl
1221,Freedom Nieruchomości Franczyza,17.04.2018,Pokorna 2 lok. U13,mazowieckie,00-199,Warszawa,https://www.otodom.pl/shop/freedom-nieruchomosci-franczyza-IDh1mU/
1222,Expander Advisors,30.04.2015,Ul. Inflancka 4b,mazowieckie,00-189,Warszawa,https://www.otodom.pl/shop/expander-advisors-ID3ICK/
1223,Biuro sprzedaży,02.11.2015,Marynarska 21 lok 6,mazowieckie,02-674,Warszawa,https://N-plus.otodom.pl
1224,Metrohouse  Franchise S.A.,02.07.2018,Żelazna 28/30,mazowieckie,00-832,Warszawa,https://metrohouse-franchise.otodom.pl
1225,Maxon Nieruchomosci Sp. z o.o.,28.06.2018,Powązkowska 44C,mazowieckie,01-797,Warszawa,https://www.otodom.pl/shop/maxon-nieruchomosci-sp-z-o-o-IDiDsI/
1226,AdReM Nieruchomości Sp z o.o.,22.01.2018,Bukowińska 24a/34,mazowieckie,02-703,Warszawa,https://adremwarszawa.otodom.pl
1227,Retalia Nieruchomości,12.10.2017,Grzybowska 87,mazowieckie,00-844,Warszawa,https://www.otodom.pl/shop/retalia-nieruchomosci-IDcRRe/
1228,REALS Nieruchomości sp. z o.o.,20.04.2018,Grzybowska 2B lok. 83,mazowieckie,00-131,Warszawa,https://www.otodom.pl/shop/reals-nieruchomosci-sp-z-o-o-IDgTq0/
1229,Wilsons Nieruchomości Sp. z o.o.,22.02.2018,Świętokrzyska 20 lok 311,mazowieckie,00-002,Warszawa,https://wilsons.otodom.pl
1230,Mzuri Sp. z o.o.,14.01.2016,Aleja Niepodległości 221/1,mazowieckie,02-087,Warszawa,https://mzuri.otodom.pl
1231,Sadyba Metrohouse,23.02.2017,Powsińska 34,mazowieckie,02-903,Warszawa,https://metrohousesadyba.otodom.pl
1232,Lions Estate Sp. z o o.,09.09.2016,Wiejska 11/13,mazowieckie,00-480,Warszawa,https://lionsestate.otodom.pl
1233,Axi Immo Group Sp. z o.o.,14.04.2011,Twarda 18,mazowieckie,00-105,Warszawa,https://axi.otodom.pl
1234,INVESTORIUS Sp. z o.o.,09.01.2015,Śniadeckich 17,mazowieckie,00-654,Warszawa,https://investorius.otodom.pl
1235,Euro-House Nieruchomości komercyjne,04.02.2014,ul. Braci Wagów 20 lok u1,mazowieckie,02-791,Warszawa,https://www.otodom.pl/shop/euro-house-nieruchomosci-komercyjne-ID2KPJ/
1236,Biuro Na Miarę,20.02.2018,Nowy Świat 47,mazowieckie,00-042,Warszawa,https://biuronamiare.otodom.pl
1237,Flatcare - nowoczesny zarządca nieruchomości,02.12.2019,Kępa Tarchomińska 6C/1/2,mazowieckie,03-113,Warszawa,https://flatcare.otodom.pl
1238,En Casa Premium Real Estate,19.11.2014,Studencka 55,mazowieckie,02-735,Warszawa,https://encasa.otodom.pl
1239,PARTNER HOUSE GROUP,09.07.2020,Wiertnicza 45,mazowieckie,02-953,Warszawa,https://www.otodom.pl/shop/partner-house-group-IDwtSy/
1240,KOLOSEUM NIERUCHOMOŚCI,09.08.2012,Domaniewska 37/31G,mazowieckie,02-672,Warszawa,https://koloseum-nieruchomosci.otodom.pl
1241,Freedom Nieruchomości Franczyza,17.04.2018,Pokorna 2 lok. U13,mazowieckie,00-199,Warszawa,https://www.otodom.pl/shop/freedom-nieruchomosci-franczyza-IDh1mU/
1242,Expander Advisors,30.04.2015,Ul. Inflancka 4b,mazowieckie,00-189,Warszawa,https://www.otodom.pl/shop/expander-advisors-ID3ICK/
1243,Biuro sprzedaży,02.11.2015,Marynarska 21 lok 6,mazowieckie,02-674,Warszawa,https://N-plus.otodom.pl
1244,Metrohouse  Franchise S.A.,02.07.2018,Żelazna 28/30,mazowieckie,00-832,Warszawa,https://metrohouse-franchise.otodom.pl
1245,Maxon Nieruchomosci Sp. z o.o.,28.06.2018,Powązkowska 44C,mazowieckie,01-797,Warszawa,https://www.otodom.pl/shop/maxon-nieruchomosci-sp-z-o-o-IDiDsI/
1246,AdReM Nieruchomości Sp z o.o.,22.01.2018,Bukowińska 24a/34,mazowieckie,02-703,Warszawa,https://adremwarszawa.otodom.pl
1247,Retalia Nieruchomości,12.10.2017,Grzybowska 87,mazowieckie,00-844,Warszawa,https://www.otodom.pl/shop/retalia-nieruchomosci-IDcRRe/
1248,REALS Nieruchomości sp. z o.o.,20.04.2018,Grzybowska 2B lok. 83,mazowieckie,00-131,Warszawa,https://www.otodom.pl/shop/reals-nieruchomosci-sp-z-o-o-IDgTq0/
1249,Wilsons Nieruchomości Sp. z o.o.,22.02.2018,Świętokrzyska 20 lok 311,mazowieckie,00-002,Warszawa,https://wilsons.otodom.pl
1250,Mzuri Sp. z o.o.,14.01.2016,Aleja Niepodległości 221/1,mazowieckie,02-087,Warszawa,https://mzuri.otodom.pl
1251,Sadyba Metrohouse,23.02.2017,Powsińska 34,mazowieckie,02-903,Warszawa,https://metrohousesadyba.otodom.pl
1252,Lions Estate Sp. z o o.,09.09.2016,Wiejska 11/13,mazowieckie,00-480,Warszawa,https://lionsestate.otodom.pl
1253,Axi Immo Group Sp. z o.o.,14.04.2011,Twarda 18,mazowieckie,00-105,Warszawa,https://axi.otodom.pl
1254,INVESTORIUS Sp. z o.o.,09.01.2015,Śniadeckich 17,mazowieckie,00-654,Warszawa,https://investorius.otodom.pl
1255,Euro-House Nieruchomości komercyjne,04.02.2014,ul. Braci Wagów 20 lok u1,mazowieckie,02-791,Warszawa,https://www.otodom.pl/shop/euro-house-nieruchomosci-komercyjne-ID2KPJ/
1256,Biuro Na Miarę,20.02.2018,Nowy Świat 47,mazowieckie,00-042,Warszawa,https://biuronamiare.otodom.pl
1257,Flatcare - nowoczesny zarządca nieruchomości,02.12.2019,Kępa Tarchomińska 6C/1/2,mazowieckie,03-113,Warszawa,https://flatcare.otodom.pl
1258,En Casa Premium Real Estate,19.11.2014,Studencka 55,mazowieckie,02-735,Warszawa,https://encasa.otodom.pl
